EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-09-2010
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://eca.knmi.nl

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TX   : maximum temperature in 0.1 &#176;C
30-34 Q_TX : Quality code for TX (0='valid'; 1='suspect'; 9='missing')

This is the series (SOUID: 100479) of ISRAEL, JERUSALEM CENTRAL (STAID: 132)
See file sources.txt for more info.



 STAID, SOUID,    DATE,   TX, Q_TX
   479,100479,19960101,-9999,    9
   479,100479,19960102,-9999,    9
   479,100479,19960103,-9999,    9
   479,100479,19960104,-9999,    9
   479,100479,19960105,-9999,    9
   479,100479,19960106,-9999,    9
   479,100479,19960107,-9999,    9
   479,100479,19960108,-9999,    9
   479,100479,19960109,-9999,    9
   479,100479,19960110,-9999,    9
   479,100479,19960111,-9999,    9
   479,100479,19960112,-9999,    9
   479,100479,19960113,-9999,    9
   479,100479,19960114,-9999,    9
   479,100479,19960115,-9999,    9
   479,100479,19960116,-9999,    9
   479,100479,19960117,-9999,    9
   479,100479,19960118,-9999,    9
   479,100479,19960119,-9999,    9
   479,100479,19960120,-9999,    9
   479,100479,19960121,-9999,    9
   479,100479,19960122,-9999,    9
   479,100479,19960123,-9999,    9
   479,100479,19960124,-9999,    9
   479,100479,19960125,-9999,    9
   479,100479,19960126,-9999,    9
   479,100479,19960127,-9999,    9
   479,100479,19960128,-9999,    9
   479,100479,19960129,-9999,    9
   479,100479,19960130,-9999,    9
   479,100479,19960131,-9999,    9
   479,100479,19960201,-9999,    9
   479,100479,19960202,-9999,    9
   479,100479,19960203,-9999,    9
   479,100479,19960204,-9999,    9
   479,100479,19960205,-9999,    9
   479,100479,19960206,-9999,    9
   479,100479,19960207,-9999,    9
   479,100479,19960208,-9999,    9
   479,100479,19960209,-9999,    9
   479,100479,19960210,-9999,    9
   479,100479,19960211,-9999,    9
   479,100479,19960212,-9999,    9
   479,100479,19960213,-9999,    9
   479,100479,19960214,-9999,    9
   479,100479,19960215,-9999,    9
   479,100479,19960216,-9999,    9
   479,100479,19960217,-9999,    9
   479,100479,19960218,-9999,    9
   479,100479,19960219,-9999,    9
   479,100479,19960220,-9999,    9
   479,100479,19960221,-9999,    9
   479,100479,19960222,-9999,    9
   479,100479,19960223,-9999,    9
   479,100479,19960224,-9999,    9
   479,100479,19960225,-9999,    9
   479,100479,19960226,-9999,    9
   479,100479,19960227,-9999,    9
   479,100479,19960228,-9999,    9
   479,100479,19960229,-9999,    9
   479,100479,19960301,-9999,    9
   479,100479,19960302,-9999,    9
   479,100479,19960303,-9999,    9
   479,100479,19960304,-9999,    9
   479,100479,19960305,-9999,    9
   479,100479,19960306,-9999,    9
   479,100479,19960307,-9999,    9
   479,100479,19960308,-9999,    9
   479,100479,19960309,-9999,    9
   479,100479,19960310,-9999,    9
   479,100479,19960311,-9999,    9
   479,100479,19960312,-9999,    9
   479,100479,19960313,-9999,    9
   479,100479,19960314,-9999,    9
   479,100479,19960315,-9999,    9
   479,100479,19960316,-9999,    9
   479,100479,19960317,-9999,    9
   479,100479,19960318,-9999,    9
   479,100479,19960319,-9999,    9
   479,100479,19960320,-9999,    9
   479,100479,19960321,-9999,    9
   479,100479,19960322,-9999,    9
   479,100479,19960323,-9999,    9
   479,100479,19960324,-9999,    9
   479,100479,19960325,-9999,    9
   479,100479,19960326,-9999,    9
   479,100479,19960327,-9999,    9
   479,100479,19960328,-9999,    9
   479,100479,19960329,-9999,    9
   479,100479,19960330,-9999,    9
   479,100479,19960331,-9999,    9
   479,100479,19960401,-9999,    9
   479,100479,19960402,  212,    0
   479,100479,19960403,  219,    0
   479,100479,19960404,  254,    0
   479,100479,19960405,  263,    0
   479,100479,19960406,  172,    0
   479,100479,19960407,  203,    0
   479,100479,19960408,  175,    0
   479,100479,19960409,  150,    0
   479,100479,19960410,  192,    0
   479,100479,19960411,  266,    0
   479,100479,19960412,  215,    0
   479,100479,19960413,  117,    0
   479,100479,19960414,  142,    0
   479,100479,19960415,  192,    0
   479,100479,19960416,  248,    0
   479,100479,19960417,  253,    0
   479,100479,19960418,  141,    0
   479,100479,19960419,  182,    0
   479,100479,19960420,  228,    0
   479,100479,19960421,  153,    0
   479,100479,19960422,  137,    0
   479,100479,19960423,  127,    0
   479,100479,19960424,  142,    0
   479,100479,19960425,  175,    0
   479,100479,19960426,  227,    0
   479,100479,19960427,  268,    0
   479,100479,19960428,  295,    0
   479,100479,19960429,  287,    0
   479,100479,19960430,  298,    0
   479,100479,19960501,  347,    0
   479,100479,19960502,  320,    0
   479,100479,19960503,  265,    0
   479,100479,19960504,  277,    0
   479,100479,19960505,  280,    0
   479,100479,19960506,  280,    0
   479,100479,19960507,  290,    0
   479,100479,19960508,  338,    0
   479,100479,19960509,  274,    0
   479,100479,19960510,  238,    0
   479,100479,19960511,  270,    0
   479,100479,19960512,  343,    0
   479,100479,19960513,  239,    0
   479,100479,19960514,  304,    0
   479,100479,19960515,  256,    0
   479,100479,19960516,  250,    0
   479,100479,19960517,  247,    0
   479,100479,19960518,  234,    0
   479,100479,19960519,  208,    0
   479,100479,19960520,  237,    0
   479,100479,19960521,  266,    0
   479,100479,19960522,  325,    0
   479,100479,19960523,  330,    0
   479,100479,19960524,  286,    0
   479,100479,19960525,  277,    0
   479,100479,19960526,  265,    0
   479,100479,19960527,  248,    0
   479,100479,19960528,  235,    0
   479,100479,19960529,  256,    0
   479,100479,19960530,  285,    0
   479,100479,19960531,  225,    0
   479,100479,19960601,  232,    0
   479,100479,19960602,  235,    0
   479,100479,19960603,  219,    0
   479,100479,19960604,  241,    0
   479,100479,19960605,  275,    0
   479,100479,19960606,  294,    0
   479,100479,19960607,  294,    0
   479,100479,19960608,  273,    0
   479,100479,19960609,  282,    0
   479,100479,19960610,  292,    0
   479,100479,19960611,  325,    0
   479,100479,19960612,  277,    0
   479,100479,19960613,  265,    0
   479,100479,19960614,  268,    0
   479,100479,19960615,  284,    0
   479,100479,19960616,  280,    0
   479,100479,19960617,  244,    0
   479,100479,19960618,  224,    0
   479,100479,19960619,  258,    0
   479,100479,19960620,  269,    0
   479,100479,19960621,  252,    0
   479,100479,19960622,  281,    0
   479,100479,19960623,  280,    0
   479,100479,19960624,  293,    0
   479,100479,19960625,  327,    0
   479,100479,19960626,  323,    0
   479,100479,19960627,  342,    0
   479,100479,19960628,  332,    0
   479,100479,19960629,  270,    0
   479,100479,19960630,  289,    0
   479,100479,19960701,  284,    0
   479,100479,19960702,  304,    0
   479,100479,19960703,  384,    0
   479,100479,19960704,  365,    0
   479,100479,19960705,  301,    0
   479,100479,19960706,  293,    0
   479,100479,19960707,  283,    0
   479,100479,19960708,  304,    0
   479,100479,19960709,  326,    0
   479,100479,19960710,  310,    0
   479,100479,19960711,  283,    0
   479,100479,19960712,  260,    0
   479,100479,19960713,  267,    0
   479,100479,19960714,  267,    0
   479,100479,19960715,  257,    0
   479,100479,19960716,  278,    0
   479,100479,19960717,  310,    0
   479,100479,19960718,  331,    0
   479,100479,19960719,  319,    0
   479,100479,19960720,  315,    0
   479,100479,19960721,  305,    0
   479,100479,19960722,  291,    0
   479,100479,19960723,  285,    0
   479,100479,19960724,  254,    0
   479,100479,19960725,  268,    0
   479,100479,19960726,  286,    0
   479,100479,19960727,  309,    0
   479,100479,19960728,  325,    0
   479,100479,19960729,  315,    0
   479,100479,19960730,  311,    0
   479,100479,19960731,  313,    0
   479,100479,19960801,  317,    0
   479,100479,19960802,  332,    0
   479,100479,19960803,  300,    0
   479,100479,19960804,  283,    0
   479,100479,19960805,  310,    0
   479,100479,19960806,  306,    0
   479,100479,19960807,  293,    0
   479,100479,19960808,  309,    0
   479,100479,19960809,  318,    0
   479,100479,19960810,  301,    0
   479,100479,19960811,  313,    0
   479,100479,19960812,  308,    0
   479,100479,19960813,  293,    0
   479,100479,19960814,  293,    0
   479,100479,19960815,  291,    0
   479,100479,19960816,  307,    0
   479,100479,19960817,  323,    0
   479,100479,19960818,  323,    0
   479,100479,19960819,  290,    0
   479,100479,19960820,  266,    0
   479,100479,19960821,  273,    0
   479,100479,19960822,  275,    0
   479,100479,19960823,  309,    0
   479,100479,19960824,  292,    0
   479,100479,19960825,  296,    0
   479,100479,19960826,  284,    0
   479,100479,19960827,  279,    0
   479,100479,19960828,  297,    0
   479,100479,19960829,  307,    0
   479,100479,19960830,  298,    0
   479,100479,19960831,  293,    0
   479,100479,19960901,  291,    0
   479,100479,19960902,  278,    0
   479,100479,19960903,  265,    0
   479,100479,19960904,  290,    0
   479,100479,19960905,  332,    0
   479,100479,19960906,  359,    0
   479,100479,19960907,  272,    0
   479,100479,19960908,  263,    0
   479,100479,19960909,  268,    0
   479,100479,19960910,  273,    0
   479,100479,19960911,  283,    0
   479,100479,19960912,  277,    0
   479,100479,19960913,  291,    0
   479,100479,19960914,  306,    0
   479,100479,19960915,  309,    0
   479,100479,19960916,  264,    0
   479,100479,19960917,  249,    0
   479,100479,19960918,  244,    0
   479,100479,19960919,  273,    0
   479,100479,19960920,  309,    0
   479,100479,19960921,  265,    0
   479,100479,19960922,  246,    0
   479,100479,19960923,  269,    0
   479,100479,19960924,  321,    0
   479,100479,19960925,  350,    0
   479,100479,19960926,  292,    0
   479,100479,19960927,  302,    0
   479,100479,19960928,  275,    0
   479,100479,19960929,  306,    0
   479,100479,19960930,  264,    0
   479,100479,19961001,  281,    0
   479,100479,19961002,  329,    0
   479,100479,19961003,  261,    0
   479,100479,19961004,  271,    0
   479,100479,19961005,  281,    0
   479,100479,19961006,  265,    0
   479,100479,19961007,  241,    0
   479,100479,19961008,  234,    0
   479,100479,19961009,  238,    0
   479,100479,19961010,  292,    0
   479,100479,19961011,  252,    0
   479,100479,19961012,  239,    0
   479,100479,19961013,  201,    0
   479,100479,19961014,  198,    0
   479,100479,19961015,  204,    0
   479,100479,19961016,  170,    0
   479,100479,19961017,  246,    0
   479,100479,19961018,  276,    0
   479,100479,19961019,  300,    0
   479,100479,19961020,  300,    0
   479,100479,19961021,  284,    0
   479,100479,19961022,  214,    0
   479,100479,19961023,  213,    0
   479,100479,19961024,  230,    0
   479,100479,19961025,  198,    0
   479,100479,19961026,  153,    0
   479,100479,19961027,  167,    0
   479,100479,19961028,  201,    0
   479,100479,19961029,  133,    0
   479,100479,19961030,  179,    0
   479,100479,19961031,  205,    0
   479,100479,19961101,  216,    0
   479,100479,19961102,  175,    0
   479,100479,19961103,  217,    0
   479,100479,19961104,  242,    0
   479,100479,19961105,  181,    0
   479,100479,19961106,  180,    0
   479,100479,19961107,  189,    0
   479,100479,19961108,  206,    0
   479,100479,19961109,  233,    0
   479,100479,19961110,  240,    0
   479,100479,19961111,  222,    0
   479,100479,19961112,  220,    0
   479,100479,19961113,  235,    0
   479,100479,19961114,  204,    0
   479,100479,19961115,  187,    0
   479,100479,19961116,  179,    0
   479,100479,19961117,  175,    0
   479,100479,19961118,  175,    0
   479,100479,19961119,  187,    0
   479,100479,19961120,  183,    0
   479,100479,19961121,  199,    0
   479,100479,19961122,  191,    0
   479,100479,19961123,  208,    0
   479,100479,19961124,  205,    0
   479,100479,19961125,  209,    0
   479,100479,19961126,  199,    0
   479,100479,19961127,  198,    0
   479,100479,19961128,  209,    0
   479,100479,19961129,  197,    0
   479,100479,19961130,  214,    0
   479,100479,19961201,  205,    0
   479,100479,19961202,  214,    0
   479,100479,19961203,  196,    0
   479,100479,19961204,  164,    0
   479,100479,19961205,  141,    0
   479,100479,19961206,  136,    0
   479,100479,19961207,  172,    0
   479,100479,19961208,  157,    0
   479,100479,19961209,  133,    0
   479,100479,19961210,  143,    0
   479,100479,19961211,  161,    0
   479,100479,19961212,  181,    0
   479,100479,19961213,  111,    0
   479,100479,19961214,  126,    0
   479,100479,19961215,  158,    0
   479,100479,19961216,  138,    0
   479,100479,19961217,  154,    0
   479,100479,19961218,  145,    0
   479,100479,19961219,  160,    0
   479,100479,19961220,  165,    0
   479,100479,19961221,  160,    0
   479,100479,19961222,  152,    0
   479,100479,19961223,  156,    0
   479,100479,19961224,  175,    0
   479,100479,19961225,  193,    0
   479,100479,19961226,  203,    0
   479,100479,19961227,  211,    0
   479,100479,19961228,-9999,    9
   479,100479,19961229,  114,    0
   479,100479,19961230,  154,    0
   479,100479,19961231,  174,    0
   479,100479,19970101,  181,    0
   479,100479,19970102,  178,    0
   479,100479,19970103,  194,    0
   479,100479,19970104,  197,    0
   479,100479,19970105,  225,    0
   479,100479,19970106,  201,    0
   479,100479,19970107,  191,    0
   479,100479,19970108,  187,    0
   479,100479,19970109,  165,    0
   479,100479,19970110,  167,    0
   479,100479,19970111,  194,    0
   479,100479,19970112,  202,    0
   479,100479,19970113,  232,    0
   479,100479,19970114,  170,    0
   479,100479,19970115,  111,    0
   479,100479,19970116,   85,    0
   479,100479,19970117,   98,    0
   479,100479,19970118,  114,    0
   479,100479,19970119,  127,    0
   479,100479,19970120,  136,    0
   479,100479,19970121,  129,    0
   479,100479,19970122,   96,    0
   479,100479,19970123,   85,    0
   479,100479,19970124,  108,    0
   479,100479,19970125,  118,    0
   479,100479,19970126,  105,    0
   479,100479,19970127,  104,    0
   479,100479,19970128,  119,    0
   479,100479,19970129,  119,    0
   479,100479,19970130,   99,    0
   479,100479,19970131,   79,    0
   479,100479,19970201,   87,    0
   479,100479,19970202,  101,    0
   479,100479,19970203,   80,    0
   479,100479,19970204,   68,    0
   479,100479,19970205,   38,    0
   479,100479,19970206,   59,    0
   479,100479,19970207,   80,    0
   479,100479,19970208,   99,    0
   479,100479,19970209,  111,    0
   479,100479,19970210,  100,    0
   479,100479,19970211,  120,    0
   479,100479,19970212,  125,    0
   479,100479,19970213,  147,    0
   479,100479,19970214,   88,    0
   479,100479,19970215,  156,    0
   479,100479,19970216,  183,    0
   479,100479,19970217,  217,    0
   479,100479,19970218,  166,    0
   479,100479,19970219,  170,    0
   479,100479,19970220,  142,    0
   479,100479,19970221,  112,    0
   479,100479,19970222,   60,    0
   479,100479,19970223,   79,    0
   479,100479,19970224,   95,    0
   479,100479,19970225,   72,    0
   479,100479,19970226,   78,    0
   479,100479,19970227,  114,    0
   479,100479,19970228,  148,    0
   479,100479,19970301,  188,    0
   479,100479,19970302,  197,    0
   479,100479,19970303,  130,    0
   479,100479,19970304,  114,    0
   479,100479,19970305,  131,    0
   479,100479,19970306,  100,    0
   479,100479,19970307,   96,    0
   479,100479,19970308,   98,    0
   479,100479,19970309,  121,    0
   479,100479,19970310,  144,    0
   479,100479,19970311,  150,    0
   479,100479,19970312,  169,    0
   479,100479,19970313,  164,    0
   479,100479,19970314,  121,    0
   479,100479,19970315,   84,    0
   479,100479,19970316,   70,    0
   479,100479,19970317,  126,    0
   479,100479,19970318,  109,    0
   479,100479,19970319,   99,    0
   479,100479,19970320,  142,    0
   479,100479,19970321,  207,    0
   479,100479,19970322,  114,    0
   479,100479,19970323,   84,    0
   479,100479,19970324,   93,    0
   479,100479,19970325,   90,    0
   479,100479,19970326,  124,    0
   479,100479,19970327,  170,    0
   479,100479,19970328,  129,    0
   479,100479,19970329,  146,    0
   479,100479,19970330,  192,    0
   479,100479,19970331,  211,    0
   479,100479,19970401,  222,    0
   479,100479,19970402,  225,    0
   479,100479,19970403,  157,    0
   479,100479,19970404,  160,    0
   479,100479,19970405,  129,    0
   479,100479,19970406,  164,    0
   479,100479,19970407,  109,    0
   479,100479,19970408,  148,    0
   479,100479,19970409,   88,    0
   479,100479,19970410,   80,    0
   479,100479,19970411,  106,    0
   479,100479,19970412,  162,    0
   479,100479,19970413,  249,    0
   479,100479,19970414,  250,    0
   479,100479,19970415,  130,    0
   479,100479,19970416,  136,    0
   479,100479,19970417,  158,    0
   479,100479,19970418,  186,    0
   479,100479,19970419,  203,    0
   479,100479,19970420,  252,    0
   479,100479,19970421,  268,    0
   479,100479,19970422,  306,    0
   479,100479,19970423,  341,    0
   479,100479,19970424,  334,    0
   479,100479,19970425,  250,    0
   479,100479,19970426,  187,    0
   479,100479,19970427,  146,    0
   479,100479,19970428,  148,    0
   479,100479,19970429,  180,    0
   479,100479,19970430,  191,    0
   479,100479,19970501,  246,    0
   479,100479,19970502,  279,    0
   479,100479,19970503,  207,    0
   479,100479,19970504,  133,    0
   479,100479,19970505,  175,    0
   479,100479,19970506,  227,    1
   479,100479,19970507,  250,    0
   479,100479,19970508,  288,    0
   479,100479,19970509,  311,    0
   479,100479,19970510,  318,    0
   479,100479,19970511,  332,    0
   479,100479,19970512,  346,    0
   479,100479,19970513,  301,    0
   479,100479,19970514,  314,    0
   479,100479,19970515,  320,    0
   479,100479,19970516,  287,    0
   479,100479,19970517,  267,    0
   479,100479,19970518,  286,    0
   479,100479,19970519,  292,    0
   479,100479,19970520,  220,    0
   479,100479,19970521,  237,    0
   479,100479,19970522,  255,    0
   479,100479,19970523,  278,    0
   479,100479,19970524,  285,    0
   479,100479,19970525,  282,    0
   479,100479,19970526,  270,    0
   479,100479,19970527,  284,    0
   479,100479,19970528,  281,    0
   479,100479,19970529,  292,    0
   479,100479,19970530,  248,    0
   479,100479,19970531,  257,    0
   479,100479,19970601,  241,    0
   479,100479,19970602,  244,    0
   479,100479,19970603,  255,    0
   479,100479,19970604,  284,    0
   479,100479,19970605,  287,    0
   479,100479,19970606,  267,    0
   479,100479,19970607,  285,    0
   479,100479,19970608,  348,    0
   479,100479,19970609,  303,    0
   479,100479,19970610,  226,    0
   479,100479,19970611,  225,    0
   479,100479,19970612,  231,    0
   479,100479,19970613,  241,    0
   479,100479,19970614,  257,    0
   479,100479,19970615,  260,    0
   479,100479,19970616,  287,    0
   479,100479,19970617,  301,    0
   479,100479,19970618,  294,    0
   479,100479,19970619,  300,    0
   479,100479,19970620,  324,    0
   479,100479,19970621,  337,    0
   479,100479,19970622,  340,    0
   479,100479,19970623,  305,    0
   479,100479,19970624,  298,    0
   479,100479,19970625,  299,    0
   479,100479,19970626,  263,    0
   479,100479,19970627,  253,    0
   479,100479,19970628,  266,    0
   479,100479,19970629,  285,    0
   479,100479,19970630,  302,    0
   479,100479,19970701,  322,    0
   479,100479,19970702,  299,    0
   479,100479,19970703,  297,    0
   479,100479,19970704,  301,    0
   479,100479,19970705,  309,    0
   479,100479,19970706,  299,    0
   479,100479,19970707,  313,    0
   479,100479,19970708,  310,    0
   479,100479,19970709,  276,    0
   479,100479,19970710,  262,    0
   479,100479,19970711,  262,    0
   479,100479,19970712,  286,    0
   479,100479,19970713,  331,    0
   479,100479,19970714,  289,    0
   479,100479,19970715,  259,    0
   479,100479,19970716,  257,    0
   479,100479,19970717,  266,    0
   479,100479,19970718,  287,    0
   479,100479,19970719,  287,    0
   479,100479,19970720,  301,    0
   479,100479,19970721,-9999,    9
   479,100479,19970722,-9999,    9
   479,100479,19970723,  292,    0
   479,100479,19970724,  285,    0
   479,100479,19970725,  291,    0
   479,100479,19970726,  316,    0
   479,100479,19970727,  321,    0
   479,100479,19970728,  297,    0
   479,100479,19970729,  273,    0
   479,100479,19970730,  269,    0
   479,100479,19970731,  265,    0
   479,100479,19970801,  263,    0
   479,100479,19970802,  272,    0
   479,100479,19970803,  269,    0
   479,100479,19970804,  262,    0
   479,100479,19970805,-9999,    9
   479,100479,19970806,  249,    0
   479,100479,19970807,  277,    0
   479,100479,19970808,  294,    0
   479,100479,19970809,  303,    0
   479,100479,19970810,  307,    0
   479,100479,19970811,  285,    0
   479,100479,19970812,  273,    0
   479,100479,19970813,  255,    0
   479,100479,19970814,  258,    0
   479,100479,19970815,  297,    0
   479,100479,19970816,  276,    0
   479,100479,19970817,  249,    0
   479,100479,19970818,  257,    0
   479,100479,19970819,  277,    0
   479,100479,19970820,  269,    0
   479,100479,19970821,  260,    0
   479,100479,19970822,  258,    0
   479,100479,19970823,  310,    0
   479,100479,19970824,  300,    0
   479,100479,19970825,  257,    0
   479,100479,19970826,  254,    0
   479,100479,19970827,  270,    0
   479,100479,19970828,  290,    0
   479,100479,19970829,  289,    0
   479,100479,19970830,  274,    0
   479,100479,19970831,  288,    0
   479,100479,19970901,  265,    0
   479,100479,19970902,  250,    0
   479,100479,19970903,  263,    0
   479,100479,19970904,  288,    0
   479,100479,19970905,  309,    0
   479,100479,19970906,  273,    0
   479,100479,19970907,  281,    0
   479,100479,19970908,  293,    0
   479,100479,19970909,  313,    0
   479,100479,19970910,  276,    0
   479,100479,19970911,  273,    0
   479,100479,19970912,  270,    0
   479,100479,19970913,  282,    0
   479,100479,19970914,  333,    0
   479,100479,19970915,  282,    0
   479,100479,19970916,  254,    0
   479,100479,19970917,  270,    0
   479,100479,19970918,  274,    0
   479,100479,19970919,  255,    0
   479,100479,19970920,  266,    0
   479,100479,19970921,  301,    0
   479,100479,19970922,  265,    0
   479,100479,19970923,  271,    0
   479,100479,19970924,  251,    0
   479,100479,19970925,  223,    0
   479,100479,19970926,  258,    0
   479,100479,19970927,  268,    0
   479,100479,19970928,  216,    0
   479,100479,19970929,  229,    0
   479,100479,19970930,  233,    0
   479,100479,19971001,  207,    0
   479,100479,19971002,  218,    0
   479,100479,19971003,  252,    0
   479,100479,19971004,  239,    0
   479,100479,19971005,  248,    0
   479,100479,19971006,  241,    0
   479,100479,19971007,  243,    0
   479,100479,19971008,  260,    0
   479,100479,19971009,  299,    0
   479,100479,19971010,  261,    0
   479,100479,19971011,  267,    0
   479,100479,19971012,  280,    0
   479,100479,19971013,  313,    0
   479,100479,19971014,  312,    0
   479,100479,19971015,  329,    0
   479,100479,19971016,  338,    0
   479,100479,19971017,  321,    0
   479,100479,19971018,  225,    0
   479,100479,19971019,  214,    0
   479,100479,19971020,  194,    0
   479,100479,19971021,  195,    0
   479,100479,19971022,  192,    0
   479,100479,19971023,  205,    0
   479,100479,19971024,  235,    0
   479,100479,19971025,  262,    0
   479,100479,19971026,  276,    0
   479,100479,19971027,  254,    0
   479,100479,19971028,  263,    0
   479,100479,19971029,  281,    0
   479,100479,19971030,  237,    0
   479,100479,19971031,  231,    0
   479,100479,19971101,  220,    0
   479,100479,19971102,  214,    0
   479,100479,19971103,  192,    0
   479,100479,19971104,  163,    0
   479,100479,19971105,  158,    0
   479,100479,19971106,  206,    0
   479,100479,19971107,  205,    0
   479,100479,19971108,  197,    0
   479,100479,19971109,  201,    0
   479,100479,19971110,  183,    0
   479,100479,19971111,  200,    0
   479,100479,19971112,  210,    0
   479,100479,19971113,  218,    0
   479,100479,19971114,  232,    0
   479,100479,19971115,  228,    0
   479,100479,19971116,  239,    0
   479,100479,19971117,  203,    0
   479,100479,19971118,  182,    0
   479,100479,19971119,  200,    0
   479,100479,19971120,  193,    0
   479,100479,19971121,  194,    0
   479,100479,19971122,  178,    0
   479,100479,19971123,  183,    0
   479,100479,19971124,  194,    0
   479,100479,19971125,  197,    0
   479,100479,19971126,  179,    0
   479,100479,19971127,  189,    0
   479,100479,19971128,  187,    0
   479,100479,19971129,  193,    0
   479,100479,19971130,  162,    0
   479,100479,19971201,  184,    0
   479,100479,19971202,  189,    0
   479,100479,19971203,  163,    0
   479,100479,19971204,  178,    0
   479,100479,19971205,  163,    0
   479,100479,19971206,  205,    0
   479,100479,19971207,  225,    0
   479,100479,19971208,  191,    0
   479,100479,19971209,  125,    0
   479,100479,19971210,  123,    0
   479,100479,19971211,  153,    0
   479,100479,19971212,  171,    0
   479,100479,19971213,  114,    0
   479,100479,19971214,  155,    0
   479,100479,19971215,  164,    0
   479,100479,19971216,  115,    0
   479,100479,19971217,  120,    0
   479,100479,19971218,  108,    0
   479,100479,19971219,   95,    0
   479,100479,19971220,  116,    0
   479,100479,19971221,  124,    0
   479,100479,19971222,  137,    0
   479,100479,19971223,  135,    0
   479,100479,19971224,  145,    0
   479,100479,19971225,  139,    0
   479,100479,19971226,  138,    0
   479,100479,19971227,  121,    0
   479,100479,19971228,  142,    0
   479,100479,19971229,-9999,    9
   479,100479,19971230,-9999,    9
   479,100479,19971231,-9999,    9
   479,100479,19980101,   98,    0
   479,100479,19980102,  112,    0
   479,100479,19980103,   94,    0
   479,100479,19980104,  146,    0
   479,100479,19980105,  108,    0
   479,100479,19980106,  109,    0
   479,100479,19980107,  118,    0
   479,100479,19980108,  152,    0
   479,100479,19980109,  109,    0
   479,100479,19980110,  110,    0
   479,100479,19980111,   75,    0
   479,100479,19980112,   58,    0
   479,100479,19980113,   87,    0
   479,100479,19980114,  131,    0
   479,100479,19980115,  127,    0
   479,100479,19980116,  142,    0
   479,100479,19980117,  149,    0
   479,100479,19980118,  123,    0
   479,100479,19980119,  129,    0
   479,100479,19980120,  106,    0
   479,100479,19980121,  140,    0
   479,100479,19980122,  169,    0
   479,100479,19980123,  146,    0
   479,100479,19980124,   95,    0
   479,100479,19980125,   86,    0
   479,100479,19980126,  126,    0
   479,100479,19980127,  147,    0
   479,100479,19980128,  122,    0
   479,100479,19980129,   97,    0
   479,100479,19980130,   92,    0
   479,100479,19980131,  128,    0
   479,100479,19980201,  114,    0
   479,100479,19980202,  152,    0
   479,100479,19980203,  193,    0
   479,100479,19980204,  171,    0
   479,100479,19980205,  211,    0
   479,100479,19980206,  193,    0
   479,100479,19980207,  147,    0
   479,100479,19980208,  114,    0
   479,100479,19980209,  101,    0
   479,100479,19980210,  104,    0
   479,100479,19980211,   90,    0
   479,100479,19980212,   86,    0
   479,100479,19980213,   91,    0
   479,100479,19980214,  116,    0
   479,100479,19980215,  129,    0
   479,100479,19980216,  127,    0
   479,100479,19980217,  144,    0
   479,100479,19980218,  134,    0
   479,100479,19980219,  137,    0
   479,100479,19980220,  135,    0
   479,100479,19980221,  146,    0
   479,100479,19980222,  162,    0
   479,100479,19980223,  168,    0
   479,100479,19980224,  154,    0
   479,100479,19980225,  146,    0
   479,100479,19980226,  148,    0
   479,100479,19980227,  142,    0
   479,100479,19980228,  110,    0
   479,100479,19980301,   85,    0
   479,100479,19980302,  109,    0
   479,100479,19980303,  139,    0
   479,100479,19980304,  149,    0
   479,100479,19980305,  190,    0
   479,100479,19980306,  191,    0
   479,100479,19980307,  136,    0
   479,100479,19980308,  129,    0
   479,100479,19980309,  145,    0
   479,100479,19980310,  190,    0
   479,100479,19980311,  225,    0
   479,100479,19980312,  185,    0
   479,100479,19980313,  137,    0
   479,100479,19980314,  139,    0
   479,100479,19980315,  220,    0
   479,100479,19980316,  213,    0
   479,100479,19980317,  123,    0
   479,100479,19980318,   84,    0
   479,100479,19980319,   77,    0
   479,100479,19980320,   93,    0
   479,100479,19980321,  141,    0
   479,100479,19980322,  163,    0
   479,100479,19980323,  161,    0
   479,100479,19980324,   92,    0
   479,100479,19980325,  131,    0
   479,100479,19980326,  196,    0
   479,100479,19980327,  190,    0
   479,100479,19980328,  187,    0
   479,100479,19980329,  115,    0
   479,100479,19980330,   93,    0
   479,100479,19980331,  128,    0
   479,100479,19980401,  164,    0
   479,100479,19980402,  217,    0
   479,100479,19980403,  199,    0
   479,100479,19980404,  127,    0
   479,100479,19980405,  166,    0
   479,100479,19980406,  219,    0
   479,100479,19980407,  215,    0
   479,100479,19980408,  207,    0
   479,100479,19980409,  258,    0
   479,100479,19980410,  290,    0
   479,100479,19980411,  306,    0
   479,100479,19980412,  320,    0
   479,100479,19980413,  347,    0
   479,100479,19980414,  344,    0
   479,100479,19980415,  342,    0
   479,100479,19980416,  290,    0
   479,100479,19980417,  259,    0
   479,100479,19980418,  226,    0
   479,100479,19980419,  228,    0
   479,100479,19980420,  204,    0
   479,100479,19980421,  161,    0
