EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-09-2010
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://eca.knmi.nl

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ISRAEL, JERUSALEM CENTRAL (STAID: 132).
Blended and updated with sources: 100477 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
100477,19800910,    0,    0
100477,19800911,    0,    0
100477,19800912,    0,    0
100477,19800913,    0,    0
100477,19800914,    0,    0
100477,19800915,    0,    0
100477,19800916,    0,    0
100477,19800917,    0,    0
100477,19800918,    0,    0
100477,19800919,    0,    0
100477,19800920,    0,    0
100477,19800921,    0,    0
100477,19800922,    0,    0
100477,19800923,    0,    0
100477,19800924,    0,    0
100477,19800925,    0,    0
100477,19800926,    0,    0
100477,19800927,    0,    0
100477,19800928,    0,    0
100477,19800929,    0,    0
100477,19800930,    2,    0
100477,19801001,    8,    0
100477,19801002,    0,    0
100477,19801003,    0,    0
100477,19801004,    0,    0
100477,19801005,    0,    0
100477,19801006,    0,    0
100477,19801007,    0,    0
100477,19801008,    0,    0
100477,19801009,    0,    0
100477,19801010,    0,    0
100477,19801011,    0,    0
100477,19801012,    0,    0
100477,19801013,    0,    0
100477,19801014,    0,    0
100477,19801015,    0,    0
100477,19801016,    0,    0
100477,19801017,    0,    0
100477,19801018,    0,    0
100477,19801019,    0,    0
100477,19801020,    0,    0
100477,19801021,    0,    0
100477,19801022,    8,    0
100477,19801023,    0,    0
100477,19801024,    0,    0
100477,19801025,    0,    0
100477,19801026,    0,    0
100477,19801027,    0,    0
100477,19801028,  154,    0
100477,19801029,    0,    0
100477,19801030,    0,    0
100477,19801031,    0,    0
100477,19801101,    0,    0
100477,19801102,    0,    0
100477,19801103,    0,    0
100477,19801104,    0,    0
100477,19801105,    0,    0
100477,19801106,    0,    0
100477,19801107,    0,    0
100477,19801108,    0,    0
100477,19801109,    0,    0
100477,19801110,    0,    0
100477,19801111,    0,    0
100477,19801112,    0,    0
100477,19801113,    0,    0
100477,19801114,    0,    0
100477,19801115,    0,    0
100477,19801116,    0,    0
100477,19801117,    0,    0
100477,19801118,   16,    0
100477,19801119,   10,    0
100477,19801120,    0,    0
100477,19801121,    0,    0
100477,19801122,    0,    0
100477,19801123,    0,    0
100477,19801124,   19,    0
100477,19801125,    0,    0
100477,19801126,    0,    0
100477,19801127,    0,    0
100477,19801128,    0,    0
100477,19801129,    0,    0
100477,19801130,    0,    0
100477,19801201,    0,    0
100477,19801202,    0,    0
100477,19801203,    0,    0
100477,19801204,   12,    0
100477,19801205,    0,    0
100477,19801206,    0,    0
100477,19801207,    0,    0
100477,19801208, 1003,    0
100477,19801209,  388,    0
100477,19801210,   90,    0
100477,19801211,  385,    0
100477,19801212,   15,    0
100477,19801213,    6,    0
100477,19801214,    2,    0
100477,19801215,    0,    0
100477,19801216,    0,    0
100477,19801217,    0,    0
100477,19801218,    0,    0
100477,19801219,    0,    0
100477,19801220,    0,    0
100477,19801221,    0,    0
100477,19801222,    8,    0
100477,19801223,   20,    0
100477,19801224,  328,    0
100477,19801225,    0,    0
100477,19801226,    2,    0
100477,19801227,   48,    0
100477,19801228,   12,    0
100477,19801229,    0,    0
100477,19801230,    7,    0
100477,19801231,   58,    0
100477,19810101,   90,    0
100477,19810102,  131,    0
100477,19810103,    0,    0
100477,19810104,    0,    0
100477,19810105,    0,    0
100477,19810106,    0,    0
100477,19810107,    0,    0
100477,19810108,    0,    0
100477,19810109,  138,    0
100477,19810110,   96,    0
100477,19810111,    4,    0
100477,19810112,    0,    0
100477,19810113,    0,    0
100477,19810114,   98,    0
100477,19810115,    0,    0
100477,19810116,    0,    0
100477,19810117,    0,    0
100477,19810118,    0,    0
100477,19810119,    0,    0
100477,19810120,    0,    0
100477,19810121,    0,    0
100477,19810122,    0,    0
100477,19810123,   20,    0
100477,19810124,   70,    0
100477,19810125,   68,    0
100477,19810126,    0,    0
100477,19810127,    0,    0
100477,19810128,    0,    0
100477,19810129,  430,    0
100477,19810130,   59,    0
100477,19810131,    8,    0
100477,19810201,    0,    0
100477,19810202,   25,    0
100477,19810203,   37,    0
100477,19810204,    0,    0
100477,19810205,    0,    0
100477,19810206,   61,    0
100477,19810207,    6,    0
100477,19810208,    0,    0
100477,19810209,    0,    0
100477,19810210,    0,    0
100477,19810211,    0,    0
100477,19810212,    0,    0
100477,19810213,   41,    0
100477,19810214,   91,    0
100477,19810215,    0,    0
100477,19810216,   22,    0
100477,19810217,    7,    0
100477,19810218,    2,    0
100477,19810219,    0,    0
100477,19810220,    0,    0
100477,19810221,   38,    0
100477,19810222,  249,    0
100477,19810223,   11,    0
100477,19810224,    0,    0
100477,19810225,    0,    0
100477,19810226,   93,    0
100477,19810227,  206,    0
100477,19810228,   66,    0
100477,19810301,    0,    0
100477,19810302,    0,    0
100477,19810303,    0,    0
100477,19810304,    0,    0
100477,19810305,    0,    0
100477,19810306,    0,    0
100477,19810307,    0,    0
100477,19810308,   12,    0
100477,19810309,    3,    0
100477,19810310,    0,    0
100477,19810311,    0,    0
100477,19810312,    0,    0
100477,19810313,    0,    0
100477,19810314,    0,    0
100477,19810315,    0,    0
100477,19810316,    0,    0
100477,19810317,    0,    0
100477,19810318,    0,    0
100477,19810319,    0,    0
100477,19810320,    0,    0
100477,19810321,    0,    0
100477,19810322,    0,    0
100477,19810323,  520,    0
100477,19810324,   78,    0
100477,19810325,   38,    0
100477,19810326,    0,    0
100477,19810327,    0,    0
100477,19810328,    0,    0
100477,19810329,    0,    0
100477,19810330,    0,    0
100477,19810331,    0,    0
100477,19810401,    0,    0
100477,19810402,   31,    0
100477,19810403,    0,    0
100477,19810404,    2,    0
100477,19810405,    3,    0
100477,19810406,    0,    0
100477,19810407,    0,    0
100477,19810408,    0,    0
100477,19810409,    0,    0
100477,19810410,    0,    0
100477,19810411,    0,    0
100477,19810412,    0,    0
100477,19810413,   66,    0
100477,19810414,    6,    0
100477,19810415,    0,    0
100477,19810416,    0,    0
100477,19810417,    0,    0
100477,19810418,    0,    0
100477,19810419,    0,    0
100477,19810420,    0,    0
100477,19810421,    0,    0
100477,19810422,    0,    0
100477,19810423,    0,    0
100477,19810424,    0,    0
100477,19810425,    0,    0
100477,19810426,    0,    0
100477,19810427,    0,    0
100477,19810428,    0,    0
100477,19810429,    0,    0
100477,19810430,    0,    0
100477,19810501,    0,    0
100477,19810502,    0,    0
100477,19810503,    0,    0
100477,19810504,    0,    0
100477,19810505,    0,    0
100477,19810506,    0,    0
100477,19810507,    0,    0
100477,19810508,    0,    0
100477,19810509,    0,    0
100477,19810510,    0,    0
100477,19810511,    0,    0
100477,19810512,    0,    0
100477,19810513,    0,    0
100477,19810514,    0,    0
100477,19810515,    0,    0
100477,19810516,    0,    0
100477,19810517,    0,    0
100477,19810518,    0,    0
100477,19810519,    0,    0
100477,19810520,    0,    0
100477,19810521,    0,    0
100477,19810522,    0,    0
100477,19810523,    0,    0
100477,19810524,    0,    0
100477,19810525,    0,    0
100477,19810526,    0,    0
100477,19810527,    0,    0
100477,19810528,    0,    0
100477,19810529,    0,    0
100477,19810530,    0,    0
100477,19810531,    0,    0
100477,19810601,    0,    0
100477,19810602,    0,    0
100477,19810603,    0,    0
100477,19810604,    0,    0
100477,19810605,    0,    0
100477,19810606,    0,    0
100477,19810607,    0,    0
100477,19810608,    0,    0
100477,19810609,    0,    0
100477,19810610,    0,    0
100477,19810611,    0,    0
100477,19810612,    0,    0
100477,19810613,    0,    0
100477,19810614,    0,    0
100477,19810615,    0,    0
100477,19810616,    0,    0
100477,19810617,    0,    0
100477,19810618,    0,    0
100477,19810619,    0,    0
100477,19810620,    0,    0
100477,19810621,    0,    0
100477,19810622,    0,    0
100477,19810623,    0,    0
100477,19810624,    0,    0
100477,19810625,    0,    0
100477,19810626,    0,    0
100477,19810627,    0,    0
100477,19810628,    0,    0
100477,19810629,    0,    0
100477,19810630,    0,    0
100477,19810701,    0,    0
100477,19810702,    0,    0
100477,19810703,    0,    0
100477,19810704,    0,    0
100477,19810705,    0,    0
100477,19810706,    0,    0
100477,19810707,    0,    0
100477,19810708,    0,    0
100477,19810709,    0,    0
100477,19810710,    0,    0
100477,19810711,    0,    0
100477,19810712,    0,    0
100477,19810713,    0,    0
100477,19810714,    0,    0
100477,19810715,    0,    0
100477,19810716,    0,    0
100477,19810717,    0,    0
100477,19810718,    0,    0
100477,19810719,    0,    0
100477,19810720,    0,    0
100477,19810721,    0,    0
100477,19810722,    0,    0
100477,19810723,    0,    0
100477,19810724,    0,    0
100477,19810725,    0,    0
100477,19810726,    0,    0
100477,19810727,    0,    0
100477,19810728,    0,    0
100477,19810729,    0,    0
100477,19810730,    0,    0
100477,19810731,    0,    0
100477,19810801,    0,    0
100477,19810802,    0,    0
100477,19810803,    0,    0
100477,19810804,    0,    0
100477,19810805,    0,    0
100477,19810806,    0,    0
100477,19810807,    0,    0
100477,19810808,    0,    0
100477,19810809,    0,    0
100477,19810810,    0,    0
100477,19810811,    0,    0
100477,19810812,    0,    0
100477,19810813,    0,    0
100477,19810814,    0,    0
100477,19810815,    0,    0
100477,19810816,    0,    0
100477,19810817,    0,    0
100477,19810818,    0,    0
100477,19810819,    0,    0
100477,19810820,    0,    0
100477,19810821,    0,    0
100477,19810822,    0,    0
100477,19810823,    0,    0
100477,19810824,    0,    0
100477,19810825,    0,    0
100477,19810826,    0,    0
100477,19810827,    0,    0
100477,19810828,    0,    0
100477,19810829,    0,    0
100477,19810830,    0,    0
100477,19810831,    0,    0
100477,19810901,    0,    0
100477,19810902,    0,    0
100477,19810903,    0,    0
100477,19810904,    0,    0
100477,19810905,    0,    0
100477,19810906,    0,    0
100477,19810907,    0,    0
100477,19810908,    0,    0
100477,19810909,    0,    0
100477,19810910,    0,    0
100477,19810911,    0,    0
100477,19810912,    0,    0
100477,19810913,    0,    0
100477,19810914,    0,    0
100477,19810915,    0,    0
100477,19810916,    0,    0
100477,19810917,    0,    0
100477,19810918,    0,    0
100477,19810919,    0,    0
100477,19810920,    0,    0
100477,19810921,    0,    0
100477,19810922,    0,    0
100477,19810923,    0,    0
100477,19810924,    8,    0
100477,19810925,    0,    0
100477,19810926,    0,    0
100477,19810927,    0,    0
100477,19810928,    0,    0
100477,19810929,    0,    0
100477,19810930,    0,    0
100477,19811001,    0,    0
100477,19811002,    0,    0
100477,19811003,    0,    0
100477,19811004,    0,    0
100477,19811005,    0,    0
100477,19811006,    0,    0
100477,19811007,    0,    0
100477,19811008,    0,    0
100477,19811009,    0,    0
100477,19811010,    0,    0
100477,19811011,    0,    0
100477,19811012,    0,    0
100477,19811013,    0,    0
100477,19811014,    0,    0
100477,19811015,    0,    0
100477,19811016,    0,    0
100477,19811017,    0,    0
100477,19811018,    0,    0
100477,19811019,    0,    0
100477,19811020,    0,    0
100477,19811021,    0,    0
100477,19811022,    0,    0
100477,19811023,    0,    0
100477,19811024,    0,    0
100477,19811025,    0,    0
100477,19811026,    0,    0
100477,19811027,    0,    0
100477,19811028,    0,    0
100477,19811029,    0,    0
100477,19811030,    0,    0
100477,19811031,    0,    0
100477,19811101,    2,    0
100477,19811102,   72,    0
100477,19811103,    0,    0
100477,19811104,    0,    0
100477,19811105,    0,    0
100477,19811106,    0,    0
100477,19811107,    0,    0
100477,19811108,   11,    0
100477,19811109,    0,    0
100477,19811110,  262,    0
100477,19811111,    0,    0
100477,19811112,    0,    0
100477,19811113,    0,    0
100477,19811114,    0,    0
100477,19811115,   20,    0
100477,19811116,  146,    0
100477,19811117,   24,    0
100477,19811118,   55,    0
100477,19811119,   11,    0
100477,19811120,    0,    0
100477,19811121,    0,    0
100477,19811122,    0,    0
100477,19811123,    0,    0
100477,19811124,    0,    0
100477,19811125,    0,    0
100477,19811126,   42,    0
100477,19811127,    0,    0
100477,19811128,    0,    0
100477,19811129,    0,    0
100477,19811130,    3,    0
100477,19811201,    0,    0
100477,19811202,    0,    0
100477,19811203,    0,    0
100477,19811204,    0,    0
100477,19811205,    0,    0
100477,19811206,    0,    0
100477,19811207,    0,    0
100477,19811208,    0,    0
100477,19811209,    0,    0
100477,19811210,    0,    0
100477,19811211,    0,    0
100477,19811212,    0,    0
100477,19811213,    0,    0
100477,19811214,    8,    0
100477,19811215,    0,    0
100477,19811216,    0,    0
100477,19811217,    0,    0
100477,19811218,    0,    0
100477,19811219,    0,    0
100477,19811220,    0,    0
100477,19811221,    0,    0
100477,19811222,   88,    0
100477,19811223,    3,    0
100477,19811224,    0,    0
100477,19811225,    7,    0
100477,19811226,    0,    0
100477,19811227,    8,    0
100477,19811228,    0,    0
100477,19811229,    0,    0
100477,19811230,    0,    0
100477,19811231,    0,    0
100477,19820101,    0,    0
100477,19820102,   10,    0
100477,19820103,   79,    0
100477,19820104,    0,    0
100477,19820105,    0,    0
100477,19820106,   76,    0
100477,19820107,   71,    0
100477,19820108,    0,    0
100477,19820109,    0,    0
100477,19820110,    0,    0
100477,19820111,    0,    0
100477,19820112,   19,    0
100477,19820113,   28,    0
100477,19820114,    0,    0
100477,19820115,    0,    0
100477,19820116,    0,    0
100477,19820117,    0,    0
100477,19820118,    0,    0
100477,19820119,   10,    0
100477,19820120,    0,    0
100477,19820121,    0,    0
100477,19820122,    1,    0
100477,19820123,   19,    0
100477,19820124,   52,    0
100477,19820125,   98,    0
100477,19820126,   49,    0
100477,19820127,    0,    0
100477,19820128,    0,    0
100477,19820129,  481,    0
100477,19820130,   60,    0
